,Unnamed: 0,Area,Year,Item,Unit,Value,emissionperKGProduct,productionKG,totalCO2
98115,98115,Paraguay,2015,Wheat,tonnes,1139147.0,1.4,1139147000.0,1594805800.0
98175,98175,Peru,2015,Wheat,tonnes,214849.0,1.4,214849000.0,300788600.0
98235,98235,Poland,2015,Wheat,tonnes,10957787.0,1.4,10957787000.0,15340901799.999998
98295,98295,Portugal,2015,Wheat,tonnes,80393.0,1.4,80393000.0,112550200.0
98345,98345,Qatar,2015,Wheat,tonnes,0.0,1.4,0.0,0.0
98405,98405,Republic of Korea,2015,Wheat,tonnes,26433.0,1.4,26433000.0,37006200.0
98434,98434,Republic of Moldova,2015,Wheat,tonnes,922283.0,1.4,922283000.0,1291196200.0
98494,98494,Romania,2015,Wheat,tonnes,7962421.0,1.4,7962421000.0,11147389400.0
98523,98523,Russian Federation,2015,Wheat,tonnes,61785799.0,1.4,61785799000.0,86500118600.0
98583,98583,Rwanda,2015,Wheat,tonnes,7995.0,1.4,7995000.0,11193000.0
98643,98643,Saudi Arabia,2015,Wheat,tonnes,693776.0,1.4,693776000.0,971286400.0
98658,98658,Serbia,2015,Wheat,tonnes,2428203.0,1.4,2428203000.0,3399484200.0
98700,98700,Slovakia,2015,Wheat,tonnes,2082134.0,1.4,2082134000.0,2914987600.0
98729,98729,Slovenia,2015,Wheat,tonnes,157058.0,1.4,157058000.0,219881200.0
98765,98765,Somalia,2015,Wheat,tonnes,1031.0,1.4,1031000.0,1443400.0
98825,98825,South Africa,2015,Wheat,tonnes,1440000.0,1.4,1440000000.0,2016000000.0
98834,98834,South Sudan,2015,Wheat,tonnes,,1.4,,
98894,98894,Spain,2015,Wheat,tonnes,6362694.0,1.4,6362694000.0,8907771600.0
98903,98903,Sudan,2015,Wheat,tonnes,778600.0,1.4,778600000.0,1090040000.0
99014,99014,Sweden,2015,Wheat,tonnes,3300400.0,1.4,3300400000.0,4620560000.0
99074,99074,Switzerland,2015,Wheat,tonnes,527257.0,1.4,527257000.0,738159800.0
99134,99134,Syrian Arab Republic,2015,Wheat,tonnes,2677156.0,1.4,2677156000.0,3748018400.0
99163,99163,Tajikistan,2015,Wheat,tonnes,896362.0,1.4,896362000.0,1254906800.0
99198,99198,Thailand,2015,Wheat,tonnes,1265.0,1.4,1265000.0,1771000.0
99258,99258,Tunisia,2015,Wheat,tonnes,912570.0,1.4,912570000.0,1277598000.0
99318,99318,Türkiye,2015,Wheat,tonnes,22600000.0,1.4,22600000000.0,31640000000.0
99347,99347,Turkmenistan,2015,Wheat,tonnes,1406000.0,1.4,1406000000.0,1968400000.0
99402,99402,Uganda,2015,Wheat,tonnes,22078.0,1.4,22078000.0,30909200.0
99431,99431,Ukraine,2015,Wheat,tonnes,26532100.0,1.4,26532100000.0,37144940000.0
99475,99475,United Arab Emirates,2015,Wheat,tonnes,,1.4,,
99535,99535,United Kingdom of Great Britain and Northern Ireland,2015,Wheat,tonnes,16444000.0,1.4,16444000000.0,23021600000.0
99595,99595,United Republic of Tanzania,2015,Wheat,tonnes,72483.0,1.4,72483000.0,101476200.0
99655,99655,United States of America,2015,Wheat,tonnes,55839540.0,1.4,55839540000.0,78175356000.0
99715,99715,Uruguay,2015,Wheat,tonnes,1076000.0,1.4,1076000000.0,1506400000.0
99775,99775,Uzbekistan,2015,Wheat,tonnes,6964664.0,1.4,6964664000.0,9750529600.0
99835,99835,Venezuela (Bolivarian Republic of),2015,Wheat,tonnes,179.0,1.4,179000.0,250600.0
99895,99895,Yemen,2015,Wheat,tonnes,124940.0,1.4,124940000.0,174916000.0
99986,99986,Zambia,2015,Wheat,tonnes,214230.0,1.4,214230000.0,299922000.0
100046,100046,Zimbabwe,2015,Wheat,tonnes,45302.0,1.4,45302000.0,63422799.99999999
100106,100106,World,2015,Wheat,tonnes,741845269.0,1.4,741845269000.0,1038583376600.0
100166,100166,Africa,2015,Wheat,tonnes,29084156.0,1.4,29084156000.0,40717818400.0
100226,100226,Eastern Africa,2015,Wheat,tonnes,5310767.0,1.4,5310767000.0,7435073800.0
100286,100286,Middle Africa,2015,Wheat,tonnes,14293.0,1.4,14293000.0,20010200.0
100346,100346,Northern Africa,2015,Wheat,tonnes,22190296.0,1.4,22190296000.0,31066414400.0
100406,100406,Southern Africa,2015,Wheat,tonnes,1457904.0,1.4,1457904000.0,2041065600.0
100466,100466,Western Africa,2015,Wheat,tonnes,110896.0,1.4,110896000.0,155254400.0
100526,100526,Americas,2015,Wheat,tonnes,110900010.0,1.4,110900010000.0,155260014000.0
100586,100586,Northern America,2015,Wheat,tonnes,83486940.0,1.4,83486940000.0,116881716000.0
100646,100646,Central America,2015,Wheat,tonnes,3712513.0,1.4,3712513000.0,5197518200.0
100706,100706,South America,2015,Wheat,tonnes,23700557.0,1.4,23700557000.0,33180779800.0
100766,100766,Asia,2015,Wheat,tonnes,320243602.0,1.4,320243602000.0,448341042800.0
100795,100795,Central Asia,2015,Wheat,tonnes,23718594.0,1.4,23718594000.0,33206031600.0
100855,100855,Eastern Asia,2015,Wheat,tonnes,133938276.0,1.4,133938276000.0,187513586400.0
100915,100915,Southern Asia,2015,Wheat,tonnes,131138887.0,1.4,131138887000.0,183594441800.0
100975,100975,South-eastern Asia,2015,Wheat,tonnes,180565.0,1.4,180565000.0,252791000.0
101035,101035,Western Asia,2015,Wheat,tonnes,31267280.0,1.4,31267280000.0,43774192000.0
101095,101095,Europe,2015,Wheat,tonnes,257461401.0,1.4,257461401000.0,360445961400.0
101155,101155,Eastern Europe,2015,Wheat,tonnes,128756230.0,1.4,128756230000.0,180258722000.0
101215,101215,Northern Europe,2015,Wheat,tonnes,34400630.0,1.4,34400630000.0,48160882000.0
101275,101275,Southern Europe,2015,Wheat,tonnes,19341530.0,1.4,19341530000.0,27078142000.0
101335,101335,Western Europe,2015,Wheat,tonnes,74963011.0,1.4,74963011000.0,104948215400.0
101395,101395,Oceania,2015,Wheat,tonnes,24156100.0,1.4,24156100000.0,33818540000.0
101455,101455,Australia and New Zealand,2015,Wheat,tonnes,24156093.0,1.4,24156093000.0,33818530200.0
101515,101515,Melanesia,2015,Wheat,tonnes,7.0,1.4,7000.0,9800.0
101575,101575,European Union (27),2015,Wheat,tonnes,144774160.0,1.4,144774160000.0,202683824000.0
101635,101635,Least Developed Countries,2015,Wheat,tonnes,14181508.0,1.4,14181508000.0,19854111200.0
101695,101695,Land Locked Developing Countries,2015,Wheat,tonnes,40181260.0,1.4,40181260000.0,56253764000.0
101755,101755,Small Island Developing States,2015,Wheat,tonnes,7.0,1.4,7000.0,9800.0
101815,101815,Low Income Food Deficit Countries,2015,Wheat,tonnes,111893805.0,1.4,111893805000.0,156651327000.0
101875,101875,Net Food Importing Developing Countries,2015,Wheat,tonnes,58556756.0,1.4,58556756000.0,81979458400.0
101935,101935,Afghanistan,2015,Beef,tonnes,111438.0,21.1,111438000.0,2351341800.0
101995,101995,Albania,2015,Beef,tonnes,38556.0,21.1,38556000.0,813531600.0
102055,102055,Algeria,2015,Beef,tonnes,155037.0,21.1,155037000.0,3271280700.0
102115,102115,Angola,2015,Beef,tonnes,102043.0,21.1,102043000.0,2153107300.0
102175,102175,Antigua and Barbuda,2015,Beef,tonnes,146.0,21.1,146000.0,3080600.0
102235,102235,Argentina,2015,Beef,tonnes,2727000.0,21.1,2727000000.0,57539700000.00001
102264,102264,Armenia,2015,Beef,tonnes,63600.0,21.1,63600000.0,1341960000.0
102324,102324,Australia,2015,Beef,tonnes,2661640.0,21.1,2661640000.0,56160604000.0
102384,102384,Austria,2015,Beef,tonnes,229648.0,21.1,229648000.0,4845572800.0
102413,102413,Azerbaijan,2015,Beef,tonnes,129753.0,21.1,129753000.0,2737788300.0
102473,102473,Bahamas,2015,Beef,tonnes,19.0,21.1,19000.0,400900.0
102533,102533,Bahrain,2015,Beef,tonnes,979.0,21.1,979000.0,20656900.0
102593,102593,Bangladesh,2015,Beef,tonnes,198449.0,21.1,198449000.0,4187273900.000001
102653,102653,Barbados,2015,Beef,tonnes,173.0,21.1,173000.0,3650300.000000001
102682,102682,Belarus,2015,Beef,tonnes,339000.0,21.1,339000000.0,7152900000.000001
102703,102703,Belgium,2015,Beef,tonnes,267877.0,21.1,267877000.0,5652204700.0
102802,102802,Belize,2015,Beef,tonnes,1599.0,21.1,1599000.0,33738900.0
102862,102862,Benin,2015,Beef,tonnes,38760.0,21.1,38760000.0,817836000.0
102922,102922,Bhutan,2015,Beef,tonnes,4494.0,21.1,4494000.0,94823400.0
102982,102982,Bolivia (Plurinational State of),2015,Beef,tonnes,243000.0,21.1,243000000.0,5127300000.0
103011,103011,Bosnia and Herzegovina,2015,Beef,tonnes,22849.0,21.1,22849000.0,482113900.00000006
103071,103071,Botswana,2015,Beef,tonnes,35000.0,21.1,35000000.0,738500000.0
103131,103131,Brazil,2015,Beef,tonnes,9425000.0,21.1,9425000000.0,198867500000.0
103191,103191,Brunei Darussalam,2015,Beef,tonnes,900.0,21.1,900000.0,18990000.0
103251,103251,Bulgaria,2015,Beef,tonnes,18666.0,21.1,18666000.0,393852600.0
103311,103311,Burkina Faso,2015,Beef,tonnes,94973.0,21.1,94973000.0,2003930300.0
103371,103371,Burundi,2015,Beef,tonnes,11795.0,21.1,11795000.0,248874500.00000003
103431,103431,Cabo Verde,2015,Beef,tonnes,548.0,21.1,548000.0,11562800.0
103491,103491,Cambodia,2015,Beef,tonnes,63768.0,21.1,63768000.0,1345504800.0
103551,103551,Cameroon,2015,Beef,tonnes,91874.0,21.1,91874000.0,1938541400.0
103611,103611,Canada,2015,Beef,tonnes,1017551.0,21.1,1017551000.0,21470326100.0
103671,103671,Central African Republic,2015,Beef,tonnes,93232.0,21.1,93232000.0,1967195200.0
103731,103731,Chad,2015,Beef,tonnes,384022.0,21.1,384022000.0,8102864200.000001
103791,103791,Chile,2015,Beef,tonnes,225261.0,21.1,225261000.0,4753007100.0
103851,103851,China,2015,Beef,tonnes,6183522.0,21.1,6183522000.0,130472314200.00002
103911,103911,"China, Hong Kong SAR",2015,Beef,tonnes,6900.0,21.1,6900000.0,145590000.0
103971,103971,"China, Macao SAR",2015,Beef,tonnes,847.0,21.1,847000.0,17871700.0
104031,104031,"China, mainland",2015,Beef,tonnes,6168900.0,21.1,6168900000.0,130163790000.00002
104091,104091,"China, Taiwan Province of",2015,Beef,tonnes,6875.0,21.1,6875000.0,145062500.0
104151,104151,Colombia,2015,Beef,tonnes,858840.0,21.1,858840000.0,18121524000.0
104211,104211,Comoros,2015,Beef,tonnes,1225.0,21.1,1225000.0,25847500.0
104271,104271,Congo,2015,Beef,tonnes,5800.0,21.1,5800000.0,122380000.0
104331,104331,Cook Islands,2015,Beef,tonnes,3.0,21.1,3000.0,63300.00000000001
104391,104391,Costa Rica,2015,Beef,tonnes,82008.0,21.1,82008000.0,1730368800.0
104451,104451,Côte d'Ivoire,2015,Beef,tonnes,30455.0,21.1,30455000.0,642600500.0
104480,104480,Croatia,2015,Beef,tonnes,42000.0,21.1,42000000.0,886200000.0000001
104540,104540,Cuba,2015,Beef,tonnes,75600.0,21.1,75600000.0,1595160000.0
104600,104600,Cyprus,2015,Beef,tonnes,4953.0,21.1,4953000.0,104508300.0
104628,104628,Czechia,2015,Beef,tonnes,69014.0,21.1,69014000.0,1456195400.0
104720,104720,Democratic People's Republic of Korea,2015,Beef,tonnes,21102.0,21.1,21102000.0,445252200.00000006
104780,104780,Democratic Republic of the Congo,2015,Beef,tonnes,16516.0,21.1,16516000.0,348487600.0
104840,104840,Denmark,2015,Beef,tonnes,120491.0,21.1,120491000.0,2542360100.0
104900,104900,Djibouti,2015,Beef,tonnes,5974.0,21.1,5974000.0,126051400.0
104960,104960,Dominica,2015,Beef,tonnes,551.0,21.1,551000.0,11626100.0
105020,105020,Dominican Republic,2015,Beef,tonnes,95290.0,21.1,95290000.0,2010619000.0
105080,105080,Ecuador,2015,Beef,tonnes,214788.0,21.1,214788000.0,4532026800.0
105140,105140,Egypt,2015,Beef,tonnes,837384.0,21.1,837384000.0,17668802400.0
105200,105200,El Salvador,2015,Beef,tonnes,18578.0,21.1,18578000.0,391995800.0
105260,105260,Equatorial Guinea,2015,Beef,tonnes,47.0,21.1,47000.0,991700.0
105288,105288,Eritrea,2015,Beef,tonnes,21811.0,21.1,21811000.0,460212100.00000006
105317,105317,Estonia,2015,Beef,tonnes,12600.0,21.1,12600000.0,265860000.00000003
105377,105377,Eswatini,2015,Beef,tonnes,16155.0,21.1,16155000.0,340870500.0
105405,105405,Ethiopia,2015,Beef,tonnes,387805.0,21.1,387805000.0,8182685500.000001
105492,105492,Faroe Islands,2015,Beef,tonnes,94.0,21.1,94000.0,1983400.0
105552,105552,Fiji,2015,Beef,tonnes,3591.0,21.1,3591000.0,75770100.0
105612,105612,Finland,2015,Beef,tonnes,86490.0,21.1,86490000.0,1824939000.0
105672,105672,France,2015,Beef,tonnes,1447906.0,21.1,1447906000.0,30550816600.000004
105778,105778,French Polynesia,2015,Beef,tonnes,145.0,21.1,145000.0,3059500.0
105838,105838,Gabon,2015,Beef,tonnes,1162.0,21.1,1162000.0,24518200.0
105898,105898,Gambia,2015,Beef,tonnes,4391.0,21.1,4391000.0,92650100.0
105927,105927,Georgia,2015,Beef,tonnes,24400.0,21.1,24400000.0,514840000.00000006
105987,105987,Germany,2015,Beef,tonnes,1132340.0,21.1,1132340000.0,23892374000.0
106047,106047,Ghana,2015,Beef,tonnes,23841.0,21.1,23841000.0,503045100.00000006
106107,106107,Greece,2015,Beef,tonnes,40518.0,21.1,40518000.0,854929800.0
106167,106167,Grenada,2015,Beef,tonnes,138.0,21.1,138000.0,2911800.0
106273,106273,Guatemala,2015,Beef,tonnes,181360.0,21.1,181360000.0,3826696000.000001
106333,106333,Guinea,2015,Beef,tonnes,80451.0,21.1,80451000.0,1697516100.0
106393,106393,Guinea-Bissau,2015,Beef,tonnes,6587.0,21.1,6587000.0,138985700.0
106453,106453,Guyana,2015,Beef,tonnes,2282.0,21.1,2282000.0,48150200.0
106513,106513,Haiti,2015,Beef,tonnes,46588.0,21.1,46588000.0,983006800.0
106573,106573,Honduras,2015,Beef,tonnes,63668.0,21.1,63668000.0,1343394800.0
106633,106633,Hungary,2015,Beef,tonnes,27315.0,21.1,27315000.0,576346500.0
106693,106693,Iceland,2015,Beef,tonnes,3605.0,21.1,3605000.0,76065500.0
106753,106753,India,2015,Beef,tonnes,2514753.0,21.1,2514753000.0,53061288300.0
106813,106813,Indonesia,2015,Beef,tonnes,542071.0,21.1,542071000.0,11437698100.0
106873,106873,Iran (Islamic Republic of),2015,Beef,tonnes,394423.0,21.1,394423000.0,8322325300.000001
106933,106933,Iraq,2015,Beef,tonnes,32864.0,21.1,32864000.0,693430400.0
106993,106993,Ireland,2015,Beef,tonnes,564100.0,21.1,564100000.0,11902510000.0
107053,107053,Israel,2015,Beef,tonnes,132212.0,21.1,132212000.0,2789673200.0
107113,107113,Italy,2015,Beef,tonnes,788277.0,21.1,788277000.0,16632644700.000002
107173,107173,Jamaica,2015,Beef,tonnes,7523.0,21.1,7523000.0,158735300.0
107233,107233,Japan,2015,Beef,tonnes,481019.0,21.1,481019000.0,10149500900.0
107293,107293,Jordan,2015,Beef,tonnes,27452.0,21.1,27452000.0,579237200.0
107322,107322,Kazakhstan,2015,Beef,tonnes,416823.0,21.1,416823000.0,8794965300.0
107382,107382,Kenya,2015,Beef,tonnes,487176.0,21.1,487176000.0,10279413600.0
107442,107442,Kuwait,2015,Beef,tonnes,1882.0,21.1,1882000.0,39710200.0
107471,107471,Kyrgyzstan,2015,Beef,tonnes,99059.0,21.1,99059000.0,2090144900.0
107531,107531,Lao People's Democratic Republic,2015,Beef,tonnes,51288.0,21.1,51288000.0,1082176800.0
107560,107560,Latvia,2015,Beef,tonnes,18769.0,21.1,18769000.0,396025900.0
107620,107620,Lebanon,2015,Beef,tonnes,47271.0,21.1,47271000.0,997418100.0
107680,107680,Lesotho,2015,Beef,tonnes,2506.0,21.1,2506000.0,52876600.0
107740,107740,Liberia,2015,Beef,tonnes,1179.0,21.1,1179000.0,24876900.0
107800,107800,Libya,2015,Beef,tonnes,7172.0,21.1,7172000.0,151329200.0
107829,107829,Lithuania,2015,Beef,tonnes,45102.0,21.1,45102000.0,951652200.0
107850,107850,Luxembourg,2015,Beef,tonnes,9180.0,21.1,9180000.0,193698000.0
107910,107910,Madagascar,2015,Beef,tonnes,44205.0,21.1,44205000.0,932725500.0
107970,107970,Malawi,2015,Beef,tonnes,42362.0,21.1,42362000.0,893838200.0000001
108030,108030,Malaysia,2015,Beef,tonnes,50494.0,21.1,50494000.0,1065423400.0
108090,108090,Mali,2015,Beef,tonnes,43123.0,21.1,43123000.0,909895300.0
108150,108150,Malta,2015,Beef,tonnes,1032.0,21.1,1032000.0,21775200.0
108256,108256,Mauritania,2015,Beef,tonnes,29707.0,21.1,29707000.0,626817700.0
108316,108316,Mauritius,2015,Beef,tonnes,2213.0,21.1,2213000.0,46694300.0
108376,108376,Mexico,2015,Beef,tonnes,1845236.0,21.1,1845236000.0,38934479600.0
108406,108406,Micronesia (Federated States of),2015,Beef,tonnes,237.0,21.1,237000.0,5000700.0
108466,108466,Mongolia,2015,Beef,tonnes,93252.0,21.1,93252000.0,1967617200.0
108481,108481,Montenegro,2015,Beef,tonnes,3211.0,21.1,3211000.0,67752100.0
108541,108541,Morocco,2015,Beef,tonnes,245514.0,21.1,245514000.0,5180345400.0
108601,108601,Mozambique,2015,Beef,tonnes,12303.0,21.1,12303000.0,259593300.00000003
108661,108661,Myanmar,2015,Beef,tonnes,401747.0,21.1,401747000.0,8476861700.000001
108721,108721,Namibia,2015,Beef,tonnes,34486.0,21.1,34486000.0,727654600.0
108781,108781,Nepal,2015,Beef,tonnes,224120.0,21.1,224120000.0,4728932000.0
108841,108841,Netherlands,2015,Beef,tonnes,382520.0,21.1,382520000.0,8071172000.000001
108901,108901,New Caledonia,2015,Beef,tonnes,3612.0,21.1,3612000.0,76213200.0
108961,108961,New Zealand,2015,Beef,tonnes,675844.0,21.1,675844000.0,14260308400.000002
109021,109021,Nicaragua,2015,Beef,tonnes,115216.0,21.1,115216000.0,2431057600.0
109081,109081,Niger,2015,Beef,tonnes,58942.0,21.1,58942000.0,1243676200.0
109141,109141,Nigeria,2015,Beef,tonnes,384396.0,21.1,384396000.0,8110755600.000001
109201,109201,Niue,2015,Beef,tonnes,2.0,21.1,2000.0,42200.0
109230,109230,North Macedonia,2015,Beef,tonnes,4875.0,21.1,4875000.0,102862500.0
109290,109290,Norway,2015,Beef,tonnes,79672.0,21.1,79672000.0,1681079200.0
109350,109350,Oman,2015,Beef,tonnes,13888.0,21.1,13888000.0,293036800.0
109410,109410,Pakistan,2015,Beef,tonnes,1750000.0,21.1,1750000000.0,36925000000.0
109440,109440,Palestine,2015,Beef,tonnes,8696.0,21.1,8696000.0,183485600.0
109500,109500,Panama,2015,Beef,tonnes,80899.0,21.1,80899000.0,1706968900.0
109560,109560,Papua New Guinea,2015,Beef,tonnes,3180.0,21.1,3180000.0,67098000.00000001
109620,109620,Paraguay,2015,Beef,tonnes,444668.0,21.1,444668000.0,9382494800.0
109680,109680,Peru,2015,Beef,tonnes,196015.0,21.1,196015000.0,4135916500.000001
109740,109740,Philippines,2015,Beef,tonnes,304681.0,21.1,304681000.0,6428769100.0
109800,109800,Poland,2015,Beef,tonnes,486700.0,21.1,486700000.0,10269370000.0
109860,109860,Portugal,2015,Beef,tonnes,88645.0,21.1,88645000.0,1870409500.0
109920,109920,Puerto Rico,2015,Beef,tonnes,7004.0,21.1,7004000.0,147784400.0
109980,109980,Qatar,2015,Beef,tonnes,714.0,21.1,714000.0,15065400.000000002
110040,110040,Republic of Korea,2015,Beef,tonnes,323000.0,21.1,323000000.0,6815300000.0
110069,110069,Republic of Moldova,2015,Beef,tonnes,8419.0,21.1,8419000.0,177640900.0
110175,110175,Romania,2015,Beef,tonnes,118851.0,21.1,118851000.0,2507756100.0
110204,110204,Russian Federation,2015,Beef,tonnes,1649373.0,21.1,1649373000.0,34801770300.0
110264,110264,Rwanda,2015,Beef,tonnes,36582.0,21.1,36582000.0,771880200.0
110324,110324,Saint Kitts and Nevis,2015,Beef,tonnes,51.0,21.1,51000.0,1076100.0
110384,110384,Saint Lucia,2015,Beef,tonnes,431.0,21.1,431000.0,9094100.0
110444,110444,Saint Vincent and the Grenadines,2015,Beef,tonnes,213.0,21.1,213000.0,4494300.0
110504,110504,Samoa,2015,Beef,tonnes,1370.0,21.1,1370000.0,28907000.000000004
110564,110564,Sao Tome and Principe,2015,Beef,tonnes,167.0,21.1,167000.0,3523700.0000000005
110624,110624,Saudi Arabia,2015,Beef,tonnes,41000.0,21.1,41000000.0,865100000.0
110684,110684,Senegal,2015,Beef,tonnes,70165.0,21.1,70165000.0,1480481500.0
110699,110699,Serbia,2015,Beef,tonnes,66032.0,21.1,66032000.0,1393275200.0
110773,110773,Seychelles,2015,Beef,tonnes,10.0,21.1,10000.0,211000.0
110833,110833,Sierra Leone,2015,Beef,tonnes,10257.0,21.1,10257000.0,216422700.0
110893,110893,Singapore,2015,Beef,tonnes,36.0,21.1,36000.0,759600.0
110921,110921,Slovakia,2015,Beef,tonnes,10711.0,21.1,10711000.0,226002100.00000003
110950,110950,Slovenia,2015,Beef,tonnes,33583.0,21.1,33583000.0,708601300.0
111010,111010,Solomon Islands,2015,Beef,tonnes,755.0,21.1,755000.0,15930500.000000002
111070,111070,Somalia,2015,Beef,tonnes,58498.0,21.1,58498000.0,1234307800.0
111130,111130,South Africa,2015,Beef,tonnes,1072800.0,21.1,1072800000.0,22636080000.0
111139,111139,South Sudan,2015,Beef,tonnes,98459.0,21.1,98459000.0,2077484900.0
111199,111199,Spain,2015,Beef,tonnes,626104.0,21.1,626104000.0,13210794400.0
111259,111259,Sri Lanka,2015,Beef,tonnes,26695.0,21.1,26695000.0,563264500.0
111268,111268,Sudan,2015,Beef,tonnes,366230.0,21.1,366230000.0,7727453000.000001
111379,111379,Suriname,2015,Beef,tonnes,1474.0,21.1,1474000.0,31101400.000000004
111439,111439,Sweden,2015,Beef,tonnes,143980.0,21.1,143980000.0,3037978000.0
111499,111499,Switzerland,2015,Beef,tonnes,141909.0,21.1,141909000.0,2994279900.0
111559,111559,Syrian Arab Republic,2015,Beef,tonnes,65511.0,21.1,65511000.0,1382282100.0
111588,111588,Tajikistan,2015,Beef,tonnes,77390.0,21.1,77390000.0,1632929000.0
111648,111648,Thailand,2015,Beef,tonnes,173966.0,21.1,173966000.0,3670682600.000001
111708,111708,Timor-Leste,2015,Beef,tonnes,1992.0,21.1,1992000.0,42031200.0
111768,111768,Togo,2015,Beef,tonnes,8162.0,21.1,8162000.0,172218200.0
111828,111828,Tonga,2015,Beef,tonnes,345.0,21.1,345000.0,7279500.000000001
111888,111888,Trinidad and Tobago,2015,Beef,tonnes,876.0,21.1,876000.0,18483600.0
111948,111948,Tunisia,2015,Beef,tonnes,59300.0,21.1,59300000.0,1251230000.0
112008,112008,Türkiye,2015,Beef,tonnes,1015252.0,21.1,1015252000.0,21421817200.0
112037,112037,Turkmenistan,2015,Beef,tonnes,143473.0,21.1,143473000.0,3027280300.0
112097,112097,Uganda,2015,Beef,tonnes,190785.0,21.1,190785000.0,4025563500.000001
112126,112126,Ukraine,2015,Beef,tonnes,384000.0,21.1,384000000.0,8102400000.000001
